YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY,ORIGIN_MIN_TEMPERATURE,ORIGIN_MAX_TEMPERATURE,ORIGIN_SNOW_CM,ORIGIN_AVG_WIND,ORIGIN_AVG_VISIBILITY,DESTINATION_MIN_TEMPERATURE,DESTINATION_MAX_TEMPERATURE,DESTINATION_SNOW_CM,DESTINATION_AVG_WIND,DESTINATION_AVG_VISIBILITY
2015,4,16,4,DL,1268,N326US,BNA,DTW,morning,654,on_time,11,705,105,87,71,short,916,5,932,921,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,21,1,WN,412,N620SW,BNA,RDU,afternoon,1628,delayed,12,1640,80,82,64,short,1844,6,1830,1850,20,0,0,,2,0,5,13,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,13,5,WN,465,N559WN,MDW,BNA,morning,614,on_time,12,626,90,85,61,short,727,12,745,739,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,8,2,OO,4467,N809SK,BNA,SLC,morning,734,on_time,9,743,227,224,208,medium,1011,7,1017,1018,1,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,7,4,WN,1087,N906WN,BNA,BWI,evening,1925,on_time,8,1933,105,109,83,short,2156,18,2220,2214,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,4,1,WN,2861,N665WN,BNA,HOU,afternoon,1206,on_time,10,1216,125,122,99,short,1355,13,1405,1408,3,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,20,3,WN,3127,N619SW,BNA,CLE,morning,955,on_time,10,1005,85,72,59,short,1204,3,1225,1207,-18,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,12,20,7,WN,4191,N8638A,BNA,PHX,morning,652,on_time,13,705,245,237,217,medium,942,7,1000,949,-11,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,9,5,WN,275,N397SW,CMH,BNA,morning,713,on_time,29,742,90,98,63,short,745,6,745,751,6,0,0,,,,,,,freezing,not_hot,no_snow,high_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,27,4,WN,2223,N283WN,BNA,MSY,evening,1857,on_time,7,1904,85,74,62,short,2006,5,2020,2011,-9,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,5,4,1,WN,3498,N409WN,BNA,MDW,morning,720,on_time,9,729,85,86,68,short,837,9,845,846,1,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,17,2,WN,342,N405WN,BNA,BWI,afternoon,2028,delayed,13,2041,100,105,88,short,2309,4,1930,2313,223,0,0,,5,0,0,218,0,not_freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,20,4,WN,563,N767SW,BNA,DCA,afternoon,1250,on_time,20,1310,95,96,72,short,1522,4,1520,1526,6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,11,12,4,MQ,3449,N526MQ,BNA,ORD,afternoon,1240,on_time,11,1251,105,86,69,short,1400,6,1413,1406,-7,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,high_wind,high_visibility
2015,3,9,1,AA,385,N4XFAA,BNA,DFW,morning,825,on_time,15,840,135,129,103,short,1023,11,1040,1034,-6,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,5,1,WN,1756,N8634A,BNA,LAS,afternoon,1550,delayed,9,1559,255,224,210,long,1729,5,1740,1734,-6,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,14,1,EV,4104,N11176,EWR,BNA,afternoon,1243,on_time,19,1302,142,141,110,short,1352,12,1405,1404,-1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,11,7,DL,2176,N995DL,ATL,BNA,afternoon,1652,on_time,17,1709,65,67,43,short,1652,7,1650,1659,9,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,1,4,WN,2686,N374SW,PHL,BNA,afternoon,1708,on_time,17,1725,135,149,118,short,1823,14,1825,1837,12,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,7,26,7,WN,308,N224WN,BNA,LGA,morning,1030,on_time,9,1039,130,119,106,short,1325,4,1330,1329,-1,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,21,6,WN,2550,N904WN,BNA,LGA,morning,1046,on_time,13,1059,120,115,97,short,1336,5,1355,1341,-14,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,1,15,4,WN,4425,N477WN,BNA,BWI,evening,2121,on_time,7,2128,100,87,73,short,2341,7,5,2348,-17,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
2015,2,5,4,WN,4569,N483WN,BNA,JAX,evening,1809,on_time,10,1819,85,77,60,short,2019,7,2025,2026,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,15,3,WN,1961,N796SW,CMH,BNA,morning,657,on_time,13,710,75,76,58,short,708,5,715,713,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,3,6,5,WN,267,N8326F,BNA,PHX,afternoon,1602,on_time,9,1611,235,220,207,medium,1838,4,1855,1842,-13,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,25,2,MQ,3207,N609MQ,BNA,JFK,morning,1042,on_time,14,1056,150,134,112,short,1348,8,1358,1356,-2,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,8,3,1,WN,1473,N496WN,MCO,BNA,evening,1820,on_time,6,1826,115,101,90,short,1856,5,1900,1901,1,0,0,,,,,,,freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,8,2,7,MQ,3296,N501MQ,BNA,ORD,morning,554,on_time,12,606,107,91,72,short,718,7,747,725,-22,0,0,,,,,,,not_freezing,hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,high_wind,high_visibility
2015,4,27,1,OO,4538,N825SK,MSP,BNA,evening,1918,on_time,17,1935,136,113,91,short,2106,5,2136,2111,-25,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,4,18,6,MQ,3433,N505MQ,BNA,LGA,morning,1231,delayed,9,1240,129,111,98,short,1518,4,1459,1522,23,0,0,,0,0,3,20,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,not_freezing,not_hot,no_snow,low_wind,high_visibility
2015,9,28,1,WN,1253,N8639B,BNA,PHX,afternoon,1800,on_time,8,1808,230,197,181,medium,1909,8,1940,1917,-23,0,0,,,,,,,not_freezing,not_hot,no_snow,low_wind,high_visibility,not_freezing,hot,no_snow,low_wind,high_visibility
2015,7,15,3,WN,1074,N628SW,BNA,MCO,morning,947,on_time,7,954,105,115,102,short,1236,6,1225,1242,17,0,0,,10,0,5,2,0,not_freezing,not_hot,no_snow,low_wind,medium_visibility,freezing,not_hot,no_snow,low_wind,high_visibility
